location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
15689,800,,,George Wallace,Boulevard,,Colbert County,800 George Wallace Blvd,,Muscle Shoals,Alabama,35661,AL,"800 GEORGE WALLACE BLVD, MUSCLE SHOALS, AL 35661",34.73956656200005,-87.67732986899995,POINT (-87.67732986899995 34.73956656200005),"800,  George Wallace Boulevard , Muscle Shoals, Colbert County, Alabama, 35661, United States"
33505,8650,,,Tanner Williams,Road,,Mobile County,8650 Tanner Williams Rd,,Mobile,Alabama,36608,AL,"8650 TANNER WILLIAMS RD, MOBILE, AL 36608",30.70309090626313,-88.24487850687845,POINT (-88.24487850687845 30.70309090626313),"8650,  Tanner Williams Road , Mobile, Mobile County, Alabama, 36608, United States"
33468,1400,,,Brisbane,Avenue,,Jefferson County,1400 Brisbane Ave,,Birmingham,Alabama,35214,AL,"1400 BRISBANE AVE, BIRMINGHAM, AL 35214",33.56429899519124,-86.89151667215918,POINT (-86.89151667215918 33.56429899519124),"1400,  Brisbane Avenue , Birmingham, Jefferson County, Alabama, 35214, United States"
22947,509,,,Wilson,Avenue,,Greene County,509 Wilson Avenue,,Eutaw,Alabama,35462,AL,"509 WILSON AVENUE, EUTAW, AL 35462",32.84324894,-87.8904834799999,POINT (-87.8904834799999 32.84324894),"509,  Wilson Avenue , Eutaw, Greene County, Alabama, 35462, United States"
22988,105,,Us Highway,80,,East,Marengo County,105 Us Highway 80 East,,Demopolis,Alabama,36732,AL,"105 US HIGHWAY 80 EAST, DEMOPOLIS, AL 36732",32.50478853,-87.8363988,POINT (-87.8363988 32.50478853),"105, Us Highway 80  East, Demopolis, Marengo County, Alabama, 36732, United States"
33524,601,,,Union Hill,Road,,Pike County,601 Union Hill Rd,,Troy,Alabama,36081,AL,"601 UNION HILL RD, TROY, AL 36081",31.7645215308772,-85.96510481413591,POINT (-85.96510481413591 31.7645215308772),"601,  Union Hill Road , Troy, Pike County, Alabama, 36081, United States"
14844,2602,,,College,Drive,,Russell County,2602 College Drive,,Phenix City,Alabama,36869,AL,"2602 COLLEGE DRIVE, PHENIX CITY, AL 36869",32.42390952600005,-85.03148465099996,POINT (-85.03148465099996 32.42390952600005),"2602,  College Drive , Phenix City, Russell County, Alabama, 36869, United States"
33515,5350,,,Vaughn,Road,,Montgomery County,5350 Vaughn Rd,,Montgomery,Alabama,36116,AL,"5350 VAUGHN RD, MONTGOMERY, AL 36116",32.34042741674195,-86.21628579961065,POINT (-86.21628579961065 32.34042741674195),"5350,  Vaughn Road , Montgomery, Montgomery County, Alabama, 36116, United States"
31136,101,West,,Elm,Street,,Limestone County,101 W Elm St,,Athens,Alabama,35611,AL,"101 W ELM ST, ATHENS, AL 35611",34.81813907133151,-86.96989988331156,POINT (-86.96989988331156 34.81813907133151),"101,West  Elm Street , Athens, Limestone County, Alabama, 35611, United States"
31676,851,,,Sprott,Drive,,Montgomery County,851 Sprott Dr,,Montgomery,Alabama,36117,AL,"851 SPROTT DR, MONTGOMERY, AL 36117",32.38399792906882,-86.08489376866508,POINT (-86.08489376866508 32.38399792906882),"851,  Sprott Drive , Montgomery, Montgomery County, Alabama, 36117, United States"
31659,8950,,,Roebuck,Boulevard,,Jefferson County,8950 Roebuck Blvd,,Birmingham,Alabama,35206,AL,"8950 ROEBUCK BLVD, BIRMINGHAM, AL 35206",33.58603092223736,-86.71121877221623,POINT (-86.71121877221623 33.58603092223736),"8950,  Roebuck Boulevard , Birmingham, Jefferson County, Alabama, 35206, United States"
38431,2316,,,7th,Avenue,North,Jefferson County,2316 7Th Avenue North,,Birmingham,Alabama,35203,AL,"2316 7TH AVENUE NORTH, BIRMINGHAM, AL 35203",33.52321409168913,-86.805095716301,POINT (-86.805095716301 33.52321409168913),"2316,  7th Avenue North, Birmingham, Jefferson County, Alabama, 35203, United States"
38003,3371,,County Road,81,,,DeKalb County,3371 County Road 81,,Ft Payne,Alabama,35967,AL,"3371 COUNTY ROAD 81, FT PAYNE, AL 35967",34.35433631028916,-85.73769636823302,POINT (-85.73769636823302 34.35433631028916),"3371, County Road 81  , Ft Payne, DeKalb County, Alabama, 35967, United States"
33699,19010,,,Cantrell,Road,,Pulaski County,19010 Cantrell Rd,,Little Rock,Arkansas,72223,AR,"19010 CANTRELL RD, LITTLE ROCK, AR 72223",34.81331092119552,-92.48053038904185,POINT (-92.48053038904185 34.81331092119552),"19010,  Cantrell Road , Little Rock, Pulaski County, Arkansas, 72223, United States"
33729,1707,,,Johnson,Road,,Washington County,1707 Johnson Rd,,Springdale,Arkansas,72762,AR,"1707 JOHNSON RD, SPRINGDALE, AR 72762",36.16915905712747,-94.155125235565,POINT (-94.155125235565 36.16915905712747),"1707,  Johnson Road , Springdale, Washington County, Arkansas, 72762, United States"
39299,308,West,,Vine,,,White County,308 W Vine,,Searcy,Arkansas,72143,AR,"308 W VINE, SEARCY, AR 72143",35.252063500705056,-91.74026545778166,POINT (-91.74026545778166 35.25206350070506),"308,West  Vine  , Searcy, White County, Arkansas, 72143, United States"
33692,1244,,,Maul,Road,,Ouachita County,1244 Maul Rd,,Camden,Arkansas,71701,AR,"1244 MAUL RD, CAMDEN, AR 71701",33.596171779224406,-92.85353627331337,POINT (-92.85353627331337 33.59617177922441),"1244,  Maul Road , Camden, Ouachita County, Arkansas, 71701, United States"
33697,1518,,,Parker,Street,,Pulaski County,1518 Parker St,,North Little Rock,Arkansas,72114,AR,"1518 PARKER ST, NORTH LITTLE ROCK, AR 72114",34.76901237489778,-92.2802627751574,POINT (-92.2802627751574 34.76901237489778),"1518,  Parker Street , North Little Rock, Pulaski County, Arkansas, 72114, United States"
