Full_Address,Place_type,source_centroid,source_lon,source_lat
"1900 Fifth Avenue North, Birmingham, Alabama 35203",FDIC_Insured_Banks,POINT (-88.70590899999991 34.2574190000001),-88.705909,34.257419
"295 Highway 6 West, Batesville, Mississippi 38606",FDIC_Insured_Banks,POINT (-90.1951709999999 34.50667),-90.195171,34.50667
"Lameuse And Howard Avenues, Biloxi, Mississippi 39533",FDIC_Insured_Banks,POINT (-88.88714322999989 30.3963137000001),-88.88714323,30.3963137
"111 3rd Avenue South, Wolf Point, Montana 59201",FDIC_Insured_Banks,POINT (-105.640827 48.090155),-105.640827,48.090155
"103 Main Street, Victor, Montana 59875",FDIC_Insured_Banks,POINT (-114.14629 46.4180620000001),-114.14629,46.418062
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-111.856032 48.5052260000001),-111.856032,48.505226
"101 South Main Street, Bridger, Montana 59014",FDIC_Insured_Banks,POINT (-108.75989992 48.4848655200001),-108.75989992,48.48486552
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-106.63947 48.1949030000001),-106.63947,48.194903
"540 Second Avenue South, Glasgow, Montana 59230",FDIC_Insured_Banks,POINT (-104.517376 48.145515),-104.517376,48.145515
"700 Main Street, Miles City, Montana 59301",FDIC_Insured_Banks,POINT (-111.947582 48.1679970000001),-111.947582,48.167997
"116 S Main Street, Baker, Montana 59313",FDIC_Insured_Banks,POINT (-104.275352 46.3673200000001),-104.275352,46.36732
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-109.427988 47.065205),-109.427988,47.065205
"2615 King Avenue West, Billings, Montana 59102",FDIC_Insured_Banks,POINT (-112.09563 45.8694270000001),-112.09563,45.869427
"3113 South 25th East, Ammon, Idaho 83406",FDIC_Insured_Banks,POINT (-112.637771 45.2160160000001),-112.637771,45.216016
"117 Central Avenue, Cascade, Montana 59421",FDIC_Insured_Banks,POINT (-111.701965 47.271127),-111.701965,47.271127
"2615 King Avenue West, Billings, Montana 59102",FDIC_Insured_Banks,POINT (-114.093374 46.5102090000001),-114.093374,46.510209
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-108.541891 46.441199),-108.541891,46.441199
"401 North 31st Street, Billings, Montana 59101",FDIC_Insured_Banks,POINT (-114.16336135 47.6944088700001),-114.16336135,47.69440887
"201 North Higgins Avenue, Missoula, Montana 59802",FDIC_Insured_Banks,POINT (-113.994481 46.8714980000001),-113.994481,46.871498
"49 Commons Loop, Kalispell, Montana 59901",FDIC_Insured_Banks,POINT (-111.982212 47.6146110000001),-111.982212,47.614611
"200 W 2nd St, Winston Salem, North Carolina 27101",FDIC_Insured_Banks,POINT (-79.2240079999999 34.97722),-79.224008,34.97722
"239 Fayetteville Street, Raleigh, North Carolina 27601",FDIC_Insured_Banks,POINT (-76.59271099999999 36.5188560000001),-76.592711,36.518856
"303 Peachtreet Street, Northeast, Atlanta, Georgia 30308",FDIC_Insured_Banks,POINT (-79.1770579999999 35.7215380000001),-79.177058,35.721538
"239 Fayetteville Street, Raleigh, North Carolina 27601",FDIC_Insured_Banks,POINT (-77.4031889999999 35.5290580000001),-77.403189,35.529058
"420 Third Avenue, Gallipolis, Ohio 45631",FDIC_Insured_Banks,POINT (-82.2051779999999 38.809535),-82.205178,38.809535
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-81.8705359999999 40.67688),-81.870536,40.67688
"103 East Wiggin Street, Gambier, Ohio 43022",FDIC_Insured_Banks,POINT (-82.3962099999999 40.3758980000001),-82.39621,40.375898
"One Bank Plaza, Wheeling, West Virginia 26003",FDIC_Insured_Banks,POINT (-81.26652799999989 40.2101840000001),-81.266528,40.210184
"105 Grant Street, Dennison, Ohio 44621",FDIC_Insured_Banks,POINT (-81.4359899999999 40.3591720000001),-81.43599,40.359172
"86 North Kennebec Avenue, Mcconnelsville, Ohio 43756",FDIC_Insured_Banks,POINT (-82.2323669999999 39.460265),-82.232367,39.460265
"6th And Washington, Ryan, Oklahoma 73565",FDIC_Insured_Banks,POINT (-97.9573179999999 34.020583),-97.957318,34.020583
"101 North Broadway, Suite 200, Oklahoma City, Oklahoma 73102",FDIC_Insured_Banks,POINT (-97.28302600000001 36.8045510000001),-97.283026,36.804551
"2 Southeast Fourth, Tuttle, Oklahoma 73089",FDIC_Insured_Banks,POINT (-97.8079079999999 35.29042),-97.807908,35.29042
"1101 West Main Street, Quinton, Oklahoma 74561",FDIC_Insured_Banks,POINT (-95.36894699999991 35.1230140000001),-95.368947,35.123014
"101 North Broadway, Suite 200, Oklahoma City, Oklahoma 73102",FDIC_Insured_Banks,POINT (-98.3955009999999 34.605217),-98.395501,34.605217
"202 South Square, Cleo Springs, Oklahoma 73729",FDIC_Insured_Banks,POINT (-98.4425369999999 36.4067620000001),-98.442537,36.406762
"101 North Broadway, Suite 200, Oklahoma City, Oklahoma 73102",FDIC_Insured_Banks,POINT (-94.97112899999991 35.9130400000001),-94.971129,35.91304
"1400 West Main Street, Durant, Oklahoma 74701",FDIC_Insured_Banks,POINT (-96.14461799999989 34.0166590000001),-96.144618,34.016659
"101 North Main Street, Coalgate, Oklahoma 74538",FDIC_Insured_Banks,POINT (-95.3525549999999 34.5895770000001),-95.352555,34.589577
"4921 North May Avenue, Oklahoma City, Oklahoma 73112",FDIC_Insured_Banks,POINT (-97.8989379999999 36.1093000000001),-97.898938,36.1093
"1117 Tenth Street, Woodward, Oklahoma 73801",FDIC_Insured_Banks,POINT (-99.3919359999999 36.4351600000001),-99.391936,36.43516
"17100 North May Ave, Edmond, Oklahoma 73012",FDIC_Insured_Banks,POINT (-97.9325969999999 35.8548610000001),-97.932597,35.854861
"101 North Broadway, Suite 200, Oklahoma City, Oklahoma 73102",FDIC_Insured_Banks,POINT (-95.0262059999999 36.5246100000001),-95.026206,36.52461
"301 South Polk Avenue, Keyes, Oklahoma 73947",FDIC_Insured_Banks,POINT (-102.252589 36.809599),-102.252589,36.809599
"402 West Broadway, Okemah, Oklahoma 74859",FDIC_Insured_Banks,POINT (-96.3048789999999 35.431561),-96.304879,35.431561
"121 West Broadway Street, Vici, Oklahoma 73859",FDIC_Insured_Banks,POINT (-99.34666299999989 35.8690450000001),-99.346663,35.869045
"402 Broadway, Cheyenne, Oklahoma 73628",FDIC_Insured_Banks,POINT (-99.6718769999999 35.613364),-99.671877,35.613364
"24 West Division Street, Stilwell, Oklahoma 74960",FDIC_Insured_Banks,POINT (-94.6263629999999 35.8142140000001),-94.626363,35.814214
"300 West Patti Page Boulevard, Claremore, Oklahoma 74017",FDIC_Insured_Banks,POINT (-96.5861389999999 36.0853940000001),-96.586139,36.085394
"300 West Patti Page Boulevard, Claremore, Oklahoma 74017",FDIC_Insured_Banks,POINT (-95.8378269999999 36.3652990000001),-95.837827,36.365299
"510-512 West Main Street, Henryetta, Oklahoma 74437",FDIC_Insured_Banks,POINT (-95.9872509999999 35.4398380000001),-95.987251,35.439838
"800 West Ozark Street, Morris, Oklahoma 74445",FDIC_Insured_Banks,POINT (-95.86429699999989 35.607671),-95.864297,35.607671
"1101 West Main Street, Quinton, Oklahoma 74561",FDIC_Insured_Banks,POINT (-95.0770969999999 34.948673),-95.077097,34.948673
"100 South Broadway, Hugo, Oklahoma 74743",FDIC_Insured_Banks,POINT (-95.51295399999989 34.0095220000001),-95.512954,34.009522
"923-925 Main Street, Duncan, Oklahoma 73533",FDIC_Insured_Banks,POINT (-97.4869519999999 34.2329710000001),-97.486952,34.232971
"200 W 2nd St, Winston Salem, North Carolina 27101",FDIC_Insured_Banks,POINT (-75.9792659999999 39.7842690000001),-75.979266,39.784269
"200 W 2nd St, Winston Salem, North Carolina 27101",FDIC_Insured_Banks,POINT (-75.59307699999989 40.7574400000001),-75.593077,40.75744
"166 Main Street, Greenville, Pennsylvania 16125",FDIC_Insured_Banks,POINT (-76.8620259999999 40.79931),-76.862026,40.79931
"150 North Washington Avenue, Scranton, Pennsylvania 18503",FDIC_Insured_Banks,POINT (-75.6479969999999 41.433204),-75.647997,41.433204
"42621 Route 6 East, Wyalusing, Pennsylvania 18853",FDIC_Insured_Banks,POINT (-76.2571579999999 41.664021),-76.257158,41.664021
"3279 South Main Street, Sandy Lake, Pennsylvania 16145",FDIC_Insured_Banks,POINT (-80.0820779999999 41.3501690000001),-80.082078,41.350169
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-75.3407569999999 40.5789800000001),-75.340757,40.57898
"200 W 2nd St, Winston Salem, North Carolina 27101",FDIC_Insured_Banks,POINT (-76.60446399999999 40.149208),-76.604464,40.149208
"220 Main Street, Hoven, South Dakota 57450",FDIC_Insured_Banks,POINT (-98.4746979999999 45.4599000000001),-98.474698,45.4599
"7 East Highway 12, Groton, South Dakota 57445",FDIC_Insured_Banks,POINT (-98.10238199999991 45.4577070000001),-98.102382,45.457707
"1600 Main Street, Tyndall, South Dakota 57066",FDIC_Insured_Banks,POINT (-97.8626749999999 42.9913510000001),-97.862675,42.991351
"401 North 31st Street, Billings, Montana 59101",FDIC_Insured_Banks,POINT (-102.241773 43.9935790000001),-102.241773,43.993579
"803 Main Street, Timber Lake, South Dakota 57656",FDIC_Insured_Banks,POINT (-101.07388 45.4283780000001),-101.07388,45.428378
"420 South Pierre Street, Pierre, South Dakota 57501",FDIC_Insured_Banks,POINT (-98.6955539999999 43.2542570000001),-98.695554,43.254257
"308 South Main Street, Aberdeen, South Dakota 57401",FDIC_Insured_Banks,POINT (-97.52010199999989 45.3312690000001),-97.520102,45.331269
"124 Elk Street, Elkton, South Dakota 57026",FDIC_Insured_Banks,POINT (-96.9206019999999 44.318317),-96.920602,44.318317
"128 Main St, Arlington, South Dakota 57212",FDIC_Insured_Banks,POINT (-97.0478279299999 44.2454919500001),-97.04782793,44.24549195
"101 South Main Street, Plankinton, South Dakota 57368",FDIC_Insured_Banks,POINT (-98.48521699999991 43.714273),-98.485217,43.714273
"211 North Main Street, Estelline, South Dakota 57234",FDIC_Insured_Banks,POINT (-97.2064839999999 44.6570500000001),-97.206484,44.65705
"1204 Yellowstone Street, Fort Pierre, South Dakota 57532",FDIC_Insured_Banks,POINT (-100.382734 44.3855790000001),-100.382734,44.385579
"702 7th Street, Eureka, South Dakota 57437",FDIC_Insured_Banks,POINT (-99.6197699999999 45.769481),-99.61977,45.769481
"308 South Main Street, Aberdeen, South Dakota 57401",FDIC_Insured_Banks,POINT (-97.0521479999999 45.6631050000001),-97.052148,45.663105
"127 Public Square, Cleveland, Ohio 44114",FDIC_Insured_Banks,POINT (-121.96927 48.082339),-121.96927,48.082339
"445 S.E. Main Street, Roseburg, Oregon 97470",FDIC_Insured_Banks,POINT (-121.877517 45.6967000000001),-121.877517,45.6967
"1301 A Street, Tacoma, Washington 98402",FDIC_Insured_Banks,POINT (-122.33716 48.4698660000001),-122.33716,48.469866
"201 5th Avenue, S.W., Olympia, Washington 98501",FDIC_Insured_Banks,POINT (-122.483761 47.2065500000001),-122.483761,47.20655
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-110.761244 43.4806),-110.761244,43.4806
"115 South Walnut, Kimball, Nebraska 69145",FDIC_Insured_Banks,POINT (-104.804963 41.159338),-104.804963,41.159338
"401 North 31st Street, Billings, Montana 59101",FDIC_Insured_Banks,POINT (-106.955931 44.79697),-106.955931,44.79697
"103 East Second, Pine Bluffs, Wyoming 82082",FDIC_Insured_Banks,POINT (-104.067882 41.1829680000001),-104.067882,41.182968
"285 Main Street, Lander, Wyoming 82520",FDIC_Insured_Banks,POINT (-108.731017 42.833082),-108.731017,42.833082
"809 Illinois Street, Sidney, Nebraska 69162",FDIC_Insured_Banks,POINT (-104.184432 42.0663930000001),-104.184432,42.066393
"100 North Tryon St, Charlotte, North Carolina 28202",FDIC_Insured_Banks,POINT (-74.38490999999991 40.863008),-74.38491,40.863008
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-74.2262639999999 40.586441),-74.226264,40.586441
"100 North Tryon St, Charlotte, North Carolina 28202",FDIC_Insured_Banks,POINT (-74.5576639999999 40.8842780000001),-74.557664,40.884278
"100 North Tryon St, Charlotte, North Carolina 28202",FDIC_Insured_Banks,POINT (-74.2158269999999 40.6692760000001),-74.215827,40.669276
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-74.5800569999999 41.1203110000001),-74.580057,41.120311
"399 Route 23, Franklin, New Jersey 07416",FDIC_Insured_Banks,POINT (-74.0647179999999 40.9058920000001),-74.064718,40.905892
"55 North Main Street, Warsaw, New York 14569",FDIC_Insured_Banks,POINT (-77.4214079999999 42.4090150000001),-77.421408,42.409015
"One Steuben Square, Hornell, New York 14843",FDIC_Insured_Banks,POINT (-78.03397099999999 42.2231420000001),-78.033971,42.223142
"100 North Tryon St, Charlotte, North Carolina 28202",FDIC_Insured_Banks,POINT (-78.8734179999999 42.8887350000001),-78.873418,42.888735
"One M And T Plaza, Buffalo, New York 14203",FDIC_Insured_Banks,POINT (-78.8733459999999 42.8887230000001),-78.873346,42.888723
"90-92 Main Street, Wellsboro, Pennsylvania 16901",FDIC_Insured_Banks,POINT (-77.6055759999999 42.270224),-77.605576,42.270224
"One Chemung Canal Plaza, Elmira, New York 14902",FDIC_Insured_Banks,POINT (-76.8036739999999 42.088512),-76.803674,42.088512
"One M And T Plaza, Buffalo, New York 14203",FDIC_Insured_Banks,POINT (-76.048267 42.1039480000001),-76.048267,42.103948
"118 E. Seneca Street, Ithaca, New York 14850",FDIC_Insured_Banks,POINT (-76.4979719999999 42.4404270000001),-76.497972,42.440427
"45-49 Court Street, Canton, New York 13617",FDIC_Insured_Banks,POINT (-75.4924369999999 43.7868570000001),-75.492437,43.786857
"3263 Franklin Avenue, Millbrook, New York 12545",FDIC_Insured_Banks,POINT (-73.69557399999989 41.785109),-73.695574,41.785109
"275 Seventh Avenue, New York, New York 10001",FDIC_Insured_Banks,POINT (-73.99446499999991 40.7456720000001),-73.994465,40.745672
"60 Wall Street, New York, New York 10005",FDIC_Insured_Banks,POINT (-74.0087579999999 40.706016),-74.008758,40.706016
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-82.9911069999999 40.1444310000001),-82.991107,40.144431
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-74.0087579999999 40.706016),-74.008758,40.706016
"225 Liberty Street, New York, New York 10286",FDIC_Insured_Banks,POINT (-74.0150839999999 40.7112970000001),-74.015084,40.711297
"615 Main Avenue, Passaic, New Jersey 07055",FDIC_Insured_Banks,POINT (-74.0009279999999 40.72047),-74.000928,40.72047
"100 North Tryon St, Charlotte, North Carolina 28202",FDIC_Insured_Banks,POINT (-73.9793269999999 40.7556900000001),-73.979327,40.75569
"45-49 Court Street, Canton, New York 13617",FDIC_Insured_Banks,POINT (-75.49221299999989 44.697866),-75.492213,44.697866
"55 North Main Street, Warsaw, New York 14569",FDIC_Insured_Banks,POINT (-78.13262899999999 42.7409690000001),-78.132629,42.740969
"473 Broadway, Saratoga Springs, New York 12866",FDIC_Insured_Banks,POINT (-73.78489499999991 43.0830030000001),-73.784895,43.083003
"850 Main Street, Bridgeport, Connecticut 06604",FDIC_Insured_Banks,POINT (-73.1953849999999 40.8549080000001),-73.195385,40.854908
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-73.58787699999991 40.7559400000001),-73.587877,40.75594
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-73.7659019999999 41.0329370000001),-73.765902,41.032937
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-75.5501509999999 39.7467280000001),-75.550151,39.746728
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-75.11870999999989 39.9453960000001),-75.11871,39.945396
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-74.66045199999991 40.3494930000001),-74.660452,40.349493
"232 East Street, Bloomsburg, Pennsylvania 17815",FDIC_Insured_Banks,POINT (-76.45323500000001 41.0040950000001),-76.453235,41.004095
"One M And T Plaza, Buffalo, New York 14203",FDIC_Insured_Banks,POINT (-76.8815699999999 40.2599290000001),-76.88157,40.259929
"717 Main Street, Honesdale, Pennsylvania 18431",FDIC_Insured_Banks,POINT (-75.25531099999991 41.5717260000001),-75.255311,41.571726
"600 Philadelphia Street, Indiana, Pennsylvania 15701",FDIC_Insured_Banks,POINT (-78.3520479999999 40.8251240000001),-78.352048,40.825124
"77 East King Street, Shippensburg, Pennsylvania 17257",FDIC_Insured_Banks,POINT (-77.519201 40.0511270000001),-77.519201,40.051127
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-75.4833409999999 40.0419330000001),-75.483341,40.041933
"101 N. Phillips Avenue, Sioux Falls, South Dakota 57104",FDIC_Insured_Banks,POINT (-75.3264349999999 40.025405),-75.326435,40.025405
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-75.31879599999991 40.02018),-75.318796,40.02018
"824 North Market Street, Suite 100, Wilmington, Delaware 19801",FDIC_Insured_Banks,POINT (-76.1724999999999 40.629462),-76.1725,40.629462
"One M And T Plaza, Buffalo, New York 14203",FDIC_Insured_Banks,POINT (-75.92787799999989 40.3365030000001),-75.927878,40.336503
"Fourth And Main Streets, Paris, Kentucky 40361",FDIC_Insured_Banks,POINT (-84.2499369999999 38.212271),-84.249937,38.212271
"1111 Polaris Parkway, Columbus, Ohio 43240",FDIC_Insured_Banks,POINT (-84.2945619999999 37.7474880000001),-84.294562,37.747488
"3 West Main Street, Apple Creek, Ohio 44606",FDIC_Insured_Banks,POINT (-81.8361119999999 40.7493580000001),-81.836112,40.749358
"323 Croghan Street, Fremont, Ohio 43420",FDIC_Insured_Banks,POINT (-82.8409519999999 41.277833),-82.840952,41.277833
"1885 Northwest Boulevard, Columbus, Ohio 43212",FDIC_Insured_Banks,POINT (-83.04778999999991 39.996224),-83.04779,39.996224
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-84.5094569999999 39.1016540000001),-84.509457,39.101654
"127 Public Square, Cleveland, Ohio 44114",FDIC_Insured_Banks,POINT (-81.6889589999999 41.5020150000001),-81.688959,41.502015
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-80.6937179999999 40.8867520000001),-80.693718,40.886752
"165 North Main Street, Killbuck, Ohio 44637",FDIC_Insured_Banks,POINT (-82.2606479999999 40.444033),-82.260648,40.444033
"601 Clinton Street, Defiance, Ohio 43512",FDIC_Insured_Banks,POINT (-84.3374419999999 40.843778),-84.337442,40.843778
"401 Clinton Street, Defiance, Ohio 43512",FDIC_Insured_Banks,POINT (-84.0201519999999 41.573628),-84.020152,41.573628
"38 Fountain Square Plaza, Cincinnati, Ohio 45263",FDIC_Insured_Banks,POINT (-83.3200079999999 41.38464),-83.320008,41.38464
"38 Fountain Square Plaza, Cincinnati, Ohio 45263",FDIC_Insured_Banks,POINT (-83.5415389999999 38.794518),-83.541539,38.794518
"401 Clinton Street, Defiance, Ohio 43512",FDIC_Insured_Banks,POINT (-84.0700319999999 41.6993980000001),-84.070032,41.699398
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-80.7242719999999 40.0957870000001),-80.724272,40.095787
"95 West 4th Street, Minster, Ohio 45865",FDIC_Insured_Banks,POINT (-84.38184199999991 40.3929440000001),-84.381842,40.392944
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-82.4859239999999 40.3933890000001),-82.485924,40.393389
"222 Delaware Avenue, Wilmington, Delaware 19899",FDIC_Insured_Banks,POINT (-81.7644919999999 40.8406780000001),-81.764492,40.840678
"640 East Main Street, Pomeroy, Ohio 45769",FDIC_Insured_Banks,POINT (-82.01747999999991 39.0304510000001),-82.01748,39.030451
